Foshan Coltan Price,1500,2500,5,Metric,12500.0,http://www.alibaba.com/product-detail/Foshan-Coltan-Price_1122865430.html,China (Mainland),"Foshan Vigor Dragon Imp. & Exp. Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1122865430_Foshan_Coltan_Price.jpg,US $1500-2500 / Metric Ton ( FOB Price),"Place of Origin: CN;GUA
																																												; Application: Kitchenware
																																												; Technique: Cold Rolled
																																												; Grade: 200 Series
																																												; Brand Name: Lisco Baosteel
																																												; Certification: SGS
																																												; Length: Per actual length
																																												; Thickness: 0.15mm~2mm
																																												; Width: 15mm~1219mm
																																												; Standard: JIS,AISI,ASTM,GB,DIN,EN
																																												; Model Number: 201
																																												; Product: Foshan Coltan Price
																																												; Technical treatment: cold rolled
																																												; MOQ: 5 M/T
																																												; Quality: good quality
																																												; Price: reasonable and competitive"
Coltan Price Stainless Steel Circle,1000,2000,5,Metric,10000.0,http://www.alibaba.com/product-detail/Coltan-Price-Stainless-Steel-Circle_1706406801.html,China (Mainland),"Jieyang Kailian Stainless Steel Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1706406801_Coltan_Price_Stainless_Steel_Circle.jpg,US $1000-2000 / Metric Ton ( FOB Price),"Place of Origin: CN;GUA
																																												; Application: Kitchenware, Kitchen Sinks, Construction...
																																												; Grade: 400 Series
																																												; Brand Name: BAOSTEEL, TISCO
																																												; Certification: ISO
																																												; Thickness: 0.17mm-2.0mm
																																												; Length:  as requested
																																												; Type: Plate
																																												; Width: 50mm-850mm
																																												; Standard: JIS,AISI,ASTM,DIN,EN
																																												; Model Number: 430 410 409
																																												; Technology: Cold Rolled
																																												; Cr Content: 10.5-11.75% (409) / 11.5-13.5% (410) / 16-18% (430)"
coltan scrubber machine,999,99999,1,Set,99999.0,http://www.alibaba.com/product-detail/coltan-scrubber-machine_60012522848.html,China (Mainland),"Leiyue Heavy Machinery Industry Co., Ltd. (Kunshan)",http___i00.i.aliimg.com_photo_v0_60012522848_coltan_scrubber_machine.jpg,US $999-99999 / Set ( FOB Price),"Place of Origin: CN;SHG
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Brand Name: LYG
																																												; Capacity(t/h): 50-150t/h
																																												; Certification: ISO9001:2000
																																												; Power(W): 4-300kw
																																												; Condition: New
																																												; Motor Type: AC Motor
																																												; Warranty: 1 year
																																												; Weight: 5t,4.5t
																																												; Model Number: LYG coltan scrubber machine
																																												; Helix diameter: 300mm
																																												; Selected size: Less than 10mm
																																												; Motor power: 7.5kw"
coltan price 316 hardness stainless steel strip,1000,3000,500,Kilograms,1500000.0,http://www.alibaba.com/product-detail/coltan-price-316-hardness-stainless-steel_1306826616.html,China (Mainland),"Hunan Allianz Metal Products Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1306826616_coltan_price_316_hardness_stainless_steel_strip.jpg,US $1000-3000 / Ton ( FOB Price),"Place of Origin: CN;JIA
																																												; Application: industry,petroleum ,chemical industry ,electric power
																																												; Technique: Cold Rolled
																																												; Grade: 300 Series
																																												; Brand Name: RONSCO,BAOSTEEL, JISCO, TISCO, etc.
																																												; Certification: BV
																																												; Length: 2000mm,3000mm,2438mm,as customer requirement
																																												; Thickness: 0.3mm-3.0mm (Cold Rolled ) 3mm-100mm (Hot Rolled)
																																												; Width: 1000mm,1219mm,1250mm,1500mm,22-730mm
																																												; Standard: JIS,AISI,ASTM,GB,DIN,EN"
High efficient strong trommel screen for coltan ore sieving,1000,100000,1,Set,100000.0,http://www.alibaba.com/product-detail/High-efficient-strong-trommel-screen-for_60002006176.html,China (Mainland),"Henan Surebright Heavy Industry Technology Co., Ltd.",http___i00.i.aliimg.com_photo_v0_60002006176_High_efficient_strong_trommel_screen_for_coltan.jpg,US $1000-100000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: Surebright
																																												; Condition: New
																																												; Warranty: one year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Voltage: 380v
																																												; Certification: ISO9001,BV,CQC
																																												; Application: Ore
																																												; Power(W): 7.5kw
																																												; Dimension(L*W*H): 6860x1900x2810
																																												; Weight: 3.8t
																																												; Model Number: GS1.5x5.0
																																												; Type: trommel screen
																																												; Diameter: 1500mm
																																												; Length: 5000mm
																																												; Rotary speed: 14r/min"
"crushing rock machine,crushing rock machine supplier stone crushing production line for Coltan ore",10000,60000,1,Set,60000.0,http://www.alibaba.com/product-detail/crushing-rock-machine-crushing-rock-machine_60089757751.html,China (Mainland),"Zhengzhou Taicheng Mining Machinery Co., Ltd.",http___i01.i.aliimg.com_photo_v0_60089757751_crushing_rock_machine_crushing_rock_machine_supplier.jpg,US $10000-60000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: Taicheng Machinery
																																												; Capacity(t/h): 50-1000
																																												; Condition: New
																																												; Motor Type: AC Motor
																																												; Warranty: 1 Year
																																												; Application: stone crushing line
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Certification: ISO9001
																																												; Power(W): 450000
																																												; Dimension(L*W*H): adjustable
																																												; Model Number: 300 t/h"
COLTAN,10,20,110,Kilograms,2200.0,http://www.alibaba.com/product-detail/COLTAN_115467519.html,Mauritania,petrasco sarl,http___i01.i.aliimg.com_photo_v0_115467519_COLTAN.jpg,US $10-20 / Kilogram ( FOB Price),"Place of Origin: ZR
																																												; Model Number: 01
																																												; Brand Name: coltan
																																												; Grade: A
																																												; Product Type: Rare Earth Powder
																																												; Composition:"
TANTALITE / COLTAN,80,90,1,Kilogram,90.0,http://www.alibaba.com/product-detail/TANTALITE-COLTAN_150916278.html,Tanzania,katanga metal exporters ltd,http___i00.i.aliimg.com_photo_v0_150916278_TANTALITE_COLTAN.jpg,US $80-90 / Kilogram ( FOB Price),"Place of Origin: TZ
																																												; Model Number: 2013
																																												; Brand Name: TANTALITE TZ COLTAN
																																												; Chemical Composition: Ti02 40.7%
																																												; Dimensions: ROUGH"
coltan/tantalite ore,2000,100000,1000,Tonnes,100000000.0,http://www.alibaba.com/product-detail/coltan-tantalite-ore_121654408.html,Rwanda,coltan africa LTD,http___i00.i.aliimg.com_photo_v0_121654408_coltan_tantalite_ore.jpg,US $2000-100000 / Kilogram ( FOB Price),"Place of Origin: RW
																																												; Model Number: ISE998/B8
																																												; Brand Name: coltan brand
																																												; good qulity black in it: 80% pure"
COLTAN,150000,150000,1,Ton,150000.0,http://www.alibaba.com/product-detail/COLTAN_158001735.html,Colombia,Promincol internacional s.a.s,http___i01.i.aliimg.com_photo_v0_158001735_COLTAN.jpg,US $150000 / Ton ( FOB Price),"Place of Origin: CO
																																												; Brand Name: COLTAN
																																												; Content(percent): 40
																																												; Product Type:"
coltan niobium tantalum,60,120,10,Tonnes,1200.0,http://www.alibaba.com/product-detail/coltan-niobium-tantalum_146883019.html,Israel,International mineral materials,http___i01.i.aliimg.com_photo_v1_146883019_coltan_niobium_tantalum.jpg,US $60-120 / Kilogram ( FOB Price),
Tanzanite Coltan Cassiterite,19,1900,100,Tons,190000.0,http://www.alibaba.com/product-detail/Tanzanite-Coltan-Cassiterite_132807558.html,Burundi,AFRICA MINING GENERAL GROUP,http___i00.i.aliimg.com_photo_v0_132807558_Tanzanite_Coltan_Cassiterite.jpg,US $19-1900 / Ton ( FOB Price),"Place of Origin: UG
																																												; Model Number: 01
																																												; Brand Name: Uganda
																																												; Coltan: see london market"
Columbite Tantalite Coltan,45,80,5,Metric,400.0,http://www.alibaba.com/product-detail/Columbite-Tantalite-Coltan_171544047.html,Colombia,Inversnmiguel,http___i01.i.aliimg.com_photo_v1_171544047_Columbite_Tantalite_Coltan.jpg,US $45-80 / Kilogram ( FOB Price),"Place of Origin: CO
																																												; Brand Name: Coltan"
coltan tantalite (30% ta205 ),84,84,2,Metric,168.0,http://www.alibaba.com/product-detail/coltan-tantalite-30-ta205-_141382983.html,Belgium,T Intercom,http___i01.i.aliimg.com_photo_v3_141382983_coltan_tantalite_30_ta205_.jpg,US $84 / Kilogram ( FOB Price),"Place of Origin: ZR
																																												; Brand Name: colombite tantalite
																																												; Ta205 %: 30% with minimum of 25%"
high quality cold rolled steel coil coltan price steel rod metal sheet,1,100,1000,Boxes,100000.0,http://www.alibaba.com/product-detail/high-quality-cold-rolled-steel-coil_1359376407.html,China (Mainland),"Hangzhou Ever-Power Transmission Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1359376407_high_quality_cold_rolled_steel_coil_coltan.jpg,US $1-100 / Box ( FOB Price),"Place of Origin: CN;ZHE
																																												; Brand Name: EP
																																												; Model Number: 69592"
Best16C compradores coltan / co powder,29.0,49.5,0.1,Kilograms,4.95,http://www.alibaba.com/product-detail/Best16C-compradores-coltan-co-powder_60050342597.html,China (Mainland),"Chengdu Best New Materials Co., Ltd.",http___i01.i.aliimg.com_photo_v0_60050342597_Best16C_compradores_coltan_co_powder.jpg,US $29.0-49.5 / Kilogram ( FOB Price),"Place of Origin: CN;SIC
																																												; Dimensions: 1.43um/-300mesh/-400mesh
																																												; Material: Co
																																												; Application: It can be used for producing metallurgical products ,such as cemented
																																												; Chemical Composition: Co:99.9%min
																																												; Shape: Spherical-like
																																												; Model Number: Best16
																																												; color: grey"
coltan columbite tantalite for sale,30000,35000,20,Metric,700000.0,http://www.alibaba.com/product-detail/coltan-columbite-tantalite-for-sale_50001883169.html,Kenya,MONTE CRISTO ENTERPRISES LIMITED,http___i01.i.aliimg.com_photo_v1_50001883169_coltan_columbite_tantalite_for_sale.jpg,US $30000-35000 / Metric Ton ( FOB Price),"Place of Origin: ZR
																																												; Shape: Lump
																																												; Model Number: Ta205 Content 28% - 30%+
																																												; Concentrate Or Not: Non-concentrate"
100 Tons per hour alluvial coltan vibrating screen for coltan processing plant,5000,15000,1,Set,15000.0,http://www.alibaba.com/product-detail/100-Tons-per-hour-alluvial-coltan_60042746915.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i01.i.aliimg.com_photo_v0_60042746915_100_Tons_per_hour_alluvial_coltan_vibrating.jpg,US $5000-15000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 100T/h
																																												; Brand Name: JXSC
																																												; Condition: New
																																												; Warranty: 12 month warranty
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator
																																												; Voltage: 380v or customize
																																												; Certification: CE ISO
																																												; Power(W): 20KW -100KW
																																												; Dimension(L*W*H):  3000x1400x2145mm OR customized
																																												; Model Number: JXSC-TN
																																												; Weight: 5T-50T"
2014 high quality China supply coltan shaking table,1500,6000,1,Set,6000.0,http://www.alibaba.com/product-detail/2014-high-quality-China-supply-coltan_547226226.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i00.i.aliimg.com_photo_v29_547226226_2014_high_quality_China_supply_coltan_shaking.jpg,US $1500-6000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 0.5-1t/h
																																												; Brand Name: JXSC
																																												; Condition: New
																																												; Warranty: Quality warranty,1 year guarantee
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator,Mining machine
																																												; Voltage: 380v
																																												; Certification: ISO9001,SGS, ISO9001
																																												; Power(W): 1100
																																												; Dimension(L*W*H): 4450*1855*1546
																																												; Model Number: coltan shaking table 6-S"
120 riffle shaker table for concentrating coltan,1300,2500,1,Set,2500.0,http://www.alibaba.com/product-detail/120-riffle-shaker-table-for-concentrating_60034649971.html,China (Mainland),Ganzhou Gelin Mining Machinery Company Limited,http___i01.i.aliimg.com_photo_v0_60034649971_120_riffle_shaker_table_for_concentrating_coltan.jpg,US $1300-2500 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 0.5~1.2T/hour
																																												; Brand Name: Gelin
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator
																																												; Voltage: 220V-240V
																																												; Certification: CE,ISO9001
																																												; Power(W): 1.1KW
																																												; Model Number: 6-S
																																												; application: gold, zircon, ilmenite, iron, copper etc
																																												; Sample testing: supply in our factory"
"Anti Rust Coltan Tantalite,Lead and Chromite enrichment plants",500,4000,1,Set,4000.0,http://www.alibaba.com/product-detail/Anti-Rust-Coltan-Tantalite-Lead-and_872073218.html,China (Mainland),Shicheng Gandong Mining Equipment Machinery Manufacturer,http___i00.i.aliimg.com_photo_v3_872073218_Anti_Rust_Coltan_Tantalite_Lead_and_Chromite.jpg,US $500-4000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 15-40t/h
																																												; Brand Name: GANDONG
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Sprial Separator
																																												; Voltage: 380V
																																												; Certification: ISO9001:2008
																																												; Power(W): 0
																																												; Dimension(L*W*H): 2300*2300*6500mm
																																												; Model Number: 5LL-2000
																																												; Weight: 1100kg"
magnetic separator for coltan ore upgrading,8000,800000,1,Set,800000.0,http://www.alibaba.com/product-detail/magnetic-separator-for-coltan-ore-upgrading_1848547941.html,China (Mainland),"Henan Fote Heavy Machinery Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1848547941_magnetic_separator_for_coltan_ore_upgrading.jpg,US $8000-800000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Production Capacity: 170-280T/H
																																												; Brand Name: FTM
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Magnetic Separator,magnetic separator for coltan ore
																																												; Voltage: 380V
																																												; Certification: CE&ISO;
																																												; Power(W): 11KW
																																												; Dimension(L*W*H): *
																																												; Model Number: CTB1530
																																												; Weight: *"
HDGI galvanized sheet coil coltan price,600,750,50,Tons,37500.0,http://www.alibaba.com/product-detail/HDGI-galvanized-sheet-coil-coltan-price_900818602.html,China (Mainland),"Panhua Group Co., Ltd.",http___i00.i.aliimg.com_photo_v0_900818602_HDGI_galvanized_sheet_coil_coltan_price.jpg,US $600-750 / Ton ( FOB Price),"Place of Origin: CN;JIA
																																												; Grade: SPCC,DC01,Prime
																																												; Brand Name: panhua
																																												; Thickness: 0.21mm to 2.00mm
																																												; Length: Based  on  your  requirement
																																												; Special Use: Silicon Steel
																																												; Width: 914mm to 1250mm
																																												; Technique: Cold Rolled
																																												; Standard: ASTM,DIN,GB,JIS
																																												; Type: Steel Coil
																																												; Model Number: DX51
																																												; Surface Treatment: chromated, regular/Minimum spangle, unoiled, slight"
Electronics Neodymium Permanent Magnet Price Coltan Price,0.001,100,1,Piece,100.0,http://www.alibaba.com/product-detail/Electronics-Neodymium-Permanent-Magnet-Price-Coltan_1970194560.html,China (Mainland),"Hangzhou Honesun Magnet Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1970194560_Electronics_Neodymium_Permanent_Magnet_Price_Coltan_Price.jpg,US $0.001-100 / Piece ( FOB Price),"Place of Origin: CN;ZHE
																																												; Application: Industrial Magnet,Sensor, motor, holder, loudspeaker,generator, medical equipment
																																												; Brand Name: Honesun
																																												; Composite: NdFeB Magnet,Neodymium Magnet
																																												; Type: Permanent,Ndfeb magnet
																																												; Shape: Coil,Block/Rectangular,Disc,Bar,Ring,Segment,ect
																																												; Model Number: HS-ND001
																																												; Grade: N,M,H,SH,UH,EH series
																																												; Grade BH: N35,N38,N40,N42,N45,N48,N50,N52"
Cold Rolled Stainless Coltan Price Steel Strip Price Made In China,600,900,25,Metric,22500.0,http://www.alibaba.com/product-detail/Cold-Rolled-Stainless-Coltan-Price-Steel_1937448555.html,China (Mainland),"Taian JNC Industrial Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1937448555_Cold_Rolled_Stainless_Coltan_Price_Steel_Strip.jpg,US $600-900 / Metric Ton ( FOB Price),"Place of Origin: CN;SHN
																																												; Grade: SGCC SGCD SGCH  DX51D DX52D
																																												; Brand Name: JNC
																																												; Length: As your request
																																												; Thickness: 0.13mm-3.5mm
																																												; Special Use: High-strength Steel Plate
																																												; Width: 750mm-1500mm
																																												; Surface Treatment: Galvanized,chromed / skin pass/ oiled /unoiled /slightly oiled/ dry
																																												; Technique: Cold Rolled
																																												; Standard: AISI,ASTM,BS,DIN,GB,JIS
																																												; Type: Steel Coil
																																												; Model Number: 0.13mm-3.5mm/750mm-1250mm"
Excellent Service Tantalite Coltan Ore Crusher in Industry,1000,100000,1,Set,100000.0,http://www.alibaba.com/product-detail/Excellent-Service-Tantalite-Coltan-Ore-Crusher_1553365625.html,China (Mainland),"Henan Zhongcheng Machinery Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1553365625_Excellent_Service_Tantalite_Coltan_Ore_Crusher_in.jpg,US $1000-100000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: Zhongcheng
																																												; Capacity(t/h): 190-210
																																												; Condition: New
																																												; Motor Type: AC Motor
																																												; After-sales Service Provided: Overseas service center available
																																												; Model Number: 1400*1400
																																												; Type: box crusher
																																												; Roller diameter(mm): 1400
																																												; Power (kw): 132-160
																																												; Color: as per your requirement
																																												; Quality: excellent
																																												; Standard: ISO9001
																																												; Price: competitive
																																												; Certificate: CE"
Coltan price SUS201 Stainless Steel Coil,1800,6000,1,Ton,6000.0,http://www.alibaba.com/product-detail/Coltan-price-SUS201-Stainless-Steel-Coil_1632222165.html,China (Mainland),"Tianjin Jinbaolai Steel Trading Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1632222165_Coltan_price_SUS201_Stainless_Steel_Coil.jpg,US $1800-6000 / Ton ( FOB Price),"Place of Origin: CN;SHX
																																												; Application: Industry
																																												; Grade: 200 Series
																																												; Brand Name: TISCO
																																												; Certification: ISO
																																												; Length: In coil or as required
																																												; Thickness: 0.15-50mm
																																												; Width: 100-2000mm
																																												; Standard: AISI,ASTM,GB
																																												; Model Number: SUS201
																																												; Technique: Cold rolled or Hot rolled
																																												; Surface: NO.1 NO.4 BA 2B HL Mirror"
high quality cold rolled steel coil coltan price steel rod metal sheet,600,900,25,Metric,22500.0,http://www.alibaba.com/product-detail/high-quality-cold-rolled-steel-coil_1947155481.html,China (Mainland),"Taian Hengze Steel Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1947155481_high_quality_cold_rolled_steel_coil_coltan.jpg,US $600-900 / Metric Ton ( FOB Price),"Place of Origin: CN;SHN
																																												; Grade: SPCC
																																												; Brand Name: Hengze
																																												; Length: as your requirements
																																												; Thickness: 0.12MM-1.2MM
																																												; Special Use: High-strength Steel Plate
																																												; Width: 600MM-1250MM
																																												; Surface Treatment: Galvanized
																																												; Technique: Cold Rolled
																																												; Application: Container Plate
																																												; Standard: AISI,ASTM,BS,DIN,GB,JIS
																																												; Type: Steel Coil
																																												; Model Number: SGCC
																																												; Product Name: Galvanized steel coil
																																												; Zinc coating: 40-275g/m2"
"Small lab jaw crusher for coltan ore crushing, stone crusher machine",1,99999,1,Set,99999.0,http://www.alibaba.com/product-detail/Small-lab-jaw-crusher-for-coltan_1954707414.html,China (Mainland),"Nanchang Guangming Laboratory Assay Equipment Co., Ltd.",http___i00.i.aliimg.com_photo_v6_1954707414_Small_lab_jaw_crusher_for_coltan_ore.jpg,US $1-99999 / Set ( FOB Price),"Place of Origin: CN;JIN,JIANGXI, CHINA (MAINLAND)
																																												; Brand Name: GUANGMING jaw crusher
																																												; Capacity(t/h): 60-250 kg/h
																																												; Condition: New
																																												; Motor Type: DC Motor
																																												; Warranty: 12 MONTHS,12 months
																																												; Application: mining,cement factory,metallurgy,coal,construct
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Jaw Crusher
																																												; Certification: CE,ISO9001
																																												; Power(W): 1.5 kw"
cold rolled stainless coltan price steel strip price made in china,900,2300,0.5,Tons,1150.0,http://www.alibaba.com/product-detail/cold-rolled-stainless-coltan-price-steel_1254674656.html,China (Mainland),Tianjin Yao Poly Import And Export Limited Company,http___i00.i.aliimg.com_photo_v2_1254674656_cold_rolled_stainless_coltan_price_steel_strip.jpg,US $900-2300 / Ton ( FOB Price),"Place of Origin: CN;TIA
																																												; Application: factory and family
																																												; Technique: Cold Rolled
																																												; Grade: 300 Series
																																												; Brand Name: yaopoly
																																												; Certification: SGS
																																												; Length: 3m-or as your requirements,3m-300m
																																												; Thickness: 0.5-80mm
																																												; Width: 800-2800mm,800-2800m
																																												; Standard: JIS,AISI,ASTM,GB,DIN,EN,GB JIS AISI ASTM DIN EN
																																												; Model Number: A
																																												; color: white
																																												; type: yaopoly
																																												; Production Place: china
																																												; appearance: stainless"
Cheap And Fine Ceramic Disc Vacuum Filter For Coltan Price,25000,250000,1,Set,250000.0,http://www.alibaba.com/product-detail/Cheap-And-Fine-Ceramic-Disc-Vacuum_60064321681.html,China (Mainland),"Lianyungang Boyun Machinery Co., Ltd.",http___i01.i.aliimg.com_photo_v0_60064321681_Cheap_And_Fine_Ceramic_Disc_Vacuum_Filter.jpg,US $25000-250000 / Set ( FOB Price),"Place of Origin: CN;JIA
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Brand Name: Boyun
																																												; Model Number: BY-9
																																												; Ceramic Disc Vacuum Filter: Yes
																																												; Filtering Area: 9
																																												; Filter Disk Number: 3
																																												; Filter Plate Number: 36
																																												; Through Volume: 1.9m2
																																												; Weight: 4.1
																																												; Installed Power: 7kw
																																												; Operating Power: <5.5
																																												; Disk Rolling Speed: 0.3-3r/min
																																												; Length*Width*Height: 3.1*3.0*2.5"
Coltan Price Stainless Steel Sheet,1000,2000,5,Metric,10000.0,http://www.alibaba.com/product-detail/Coltan-Price-Stainless-Steel-Sheet_1706404191.html,China (Mainland),"Jieyang Kailian Stainless Steel Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1706404191_Coltan_Price_Stainless_Steel_Sheet.jpg,US $1000-2000 / Metric Ton ( FOB Price),"Place of Origin: CN;GUA
																																												; Application: Kitchenware, Kitchen Sinks, Construction...
																																												; Grade: 400 Series
																																												; Brand Name: BAOSTEEL, TISCO
																																												; Certification: ISO
																																												; Thickness:  0.17mm-2.0mm
																																												; Length: as requested
																																												; Type: Plate
																																												; Width: 50mm-850mm
																																												; Standard: JIS,AISI,ASTM,DIN,EN
																																												; Model Number: 430 410 409
																																												; Technology: Cold Rolled
																																												; Cr Content: 10.5-11.75% (409) / 11.5-13.5% (410) / 16-18% (430)"
coltan scrubber,999,99999,1,Set,99999.0,http://www.alibaba.com/product-detail/coltan-scrubber_60012506368.html,China (Mainland),"Leiyue Heavy Machinery Industry Co., Ltd. (Kunshan)",http___i00.i.aliimg.com_photo_v0_60012506368_coltan_scrubber.jpg,US $999-99999 / Set ( FOB Price),"Place of Origin: CN;SHG
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Brand Name: LYG
																																												; Capacity(t/h): 50-150t/h
																																												; Certification: ISO9001:2000
																																												; Power(W): 4-300kw
																																												; Condition: New
																																												; Motor Type: AC Motor
																																												; Warranty: 1 year
																																												; Weight: 5t,4.5t
																																												; Model Number: LYG coltan scrubber
																																												; Helix diameter: 300mm
																																												; Selected size: Less than 10mm
																																												; Motor power: 7.5kw"
coltan price stainless steel blade strips,1000,3000,500,Kilograms,1500000.0,http://www.alibaba.com/product-detail/coltan-price-stainless-steel-blade-strips_1306941625.html,China (Mainland),"Hunan Allianz Metal Products Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1306941625_coltan_price_stainless_steel_blade_strips.jpg,US $1000-3000 / Ton ( FOB Price),"Place of Origin: CN;JIA
																																												; Application: industry,petroleum ,chemical industry ,electric power
																																												; Technique: Cold Rolled
																																												; Grade: 300 Series
																																												; Brand Name: RONSCO,BAOSTEEL, JISCO, TISCO, etc.
																																												; Certification: BV
																																												; Length: 2000mm,3000mm,2438mm,as customer requirement
																																												; Thickness: 0.3mm-3.0mm (Cold Rolled ) 3mm-100mm (Hot Rolled)
																																												; Width: 1000mm,1219mm,1250mm,1500mm,22-730mm
																																												; Standard: JIS,AISI,ASTM,GB,DIN,EN"
jaw crusher/impact crusher/vibrating screen stone crushing plant machine for Coltan ore,10000,60000,1,Set,60000.0,http://www.alibaba.com/product-detail/jaw-crusher-impact-crusher-vibrating-screen_60084430196.html,China (Mainland),"Zhengzhou Taicheng Mining Machinery Co., Ltd.",http___i00.i.aliimg.com_photo_v0_60084430196_jaw_crusher_impact_crusher_vibrating_screen_stone.jpg,US $10000-60000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: Taicheng Machinery
																																												; Capacity(t/h): 50-1000
																																												; Condition: New
																																												; Motor Type: AC Motor
																																												; Warranty: 1 Year
																																												; Application: stone crushing line
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Certification: ISO9001
																																												; Power(W): 450000
																																												; Dimension(L*W*H): adjustable
																																												; Model Number: 300 t/h"
coltan price,1,100,1000,Boxes,100000.0,http://www.alibaba.com/product-detail/coltan-price_1353403679.html,China (Mainland),"Hangzhou Ever-Power Transmission Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1353403679_coltan_price.jpg,US $1-100 / Box ( FOB Price),"Place of Origin: CN;ZHE
																																												; Brand Name: EP
																																												; Model Number: 69592"
Best16C COLTAN FACTORY / cobalt powder,29.0,49.5,0.1,Kilograms,4.95,http://www.alibaba.com/product-detail/Best16C-COLTAN-FACTORY-cobalt-powder_60050377223.html,China (Mainland),"Chengdu Best New Materials Co., Ltd.",http___i01.i.aliimg.com_photo_v0_60050377223_Best16C_COLTAN_FACTORY_cobalt_powder.jpg,US $29.0-49.5 / Kilogram ( FOB Price),"Place of Origin: CN;SIC
																																												; Dimensions: 1.43um/-300mesh/-400mesh
																																												; Material: Co
																																												; Application: It can be used for producing metallurgical products ,such as cemented
																																												; Chemical Composition: Co:99.9%min
																																												; Shape: Spherical-like
																																												; Model Number: Best16
																																												; color: grey"
100 Tons per hour placer coltan vibrating screen for coltan processing plant,5000,15000,1,Set,15000.0,http://www.alibaba.com/product-detail/100-Tons-per-hour-placer-coltan_60044912009.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i01.i.aliimg.com_photo_v0_60044912009_100_Tons_per_hour_placer_coltan_vibrating.jpg,US $5000-15000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 100T/h
																																												; Brand Name: JXSC
																																												; Condition: New
																																												; Warranty: 12 month warranty
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator
																																												; Voltage: 380v or customize
																																												; Certification: CE ISO
																																												; Power(W): 20KW -100KW
																																												; Dimension(L*W*H):  3000x1400x2145mm OR customized
																																												; Model Number: JXSC-TN
																																												; Weight: 5T-50T"
Coltan mining equipment for alluvial coltan separation project,7500,450000,1,Unit,450000.0,http://www.alibaba.com/product-detail/Coltan-mining-equipment-for-alluvial-coltan_518767882.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i00.i.aliimg.com_photo_v12_518767882_Coltan_mining_equipment_for_alluvial_coltan_separation.jpg,US $7500-450000 / Unit ( FOB Price),"Place of Origin: CN;JIN
																																												; Brand Name: JXSC
																																												; Condition: New
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Certification: CE
																																												; Model Number: coltan mining equipment
																																												; Type: mine selection plant,coltan separation equipment
																																												; application: for ilmenite,coltan,Tin ore,quarz,magnetite,limonite,hematite,etc
																																												; usage: coltan separation
																																												; guarantee: 1 year"
