Low-volatile bituminous coal,79,93,3000,Metric,279000.0,http://www.alibaba.com/product-detail/Low-volatile-bituminous-coal_137824974.html,Ukraine,CANDO AGENCY,http___i00.i.aliimg.com_photo_v11_137824974_Low_volatile_bituminous_coal.jpg,US $79-93 / Metric Ton ( FOB Price),"Place of Origin: UA
																																												; Shape: Lump
																																												; Model Number: Lean coal grade T (0-200)
																																												; Fixed Carbon (%): 88
																																												; Phosphorus Content (%): 0.05
																																												; Volatile Matter (%): 9
																																												; Ash Content: 18
																																												; Type: Bituminous coal
																																												; Brand Name: Steam Coal
																																												; Sulphur Content (%): 1.5
																																												; Moisture (%): 8
																																												; Application: Steam Coal
																																												; Coal Calorific: 6000
																																												; black: bright"
calcined anthracite 93% F.C Higher quality and Lower price,270,300,20,Tons,6000.0,http://www.alibaba.com/product-detail/calcined-anthracite-93-F-C-Higher_298114044.html,China (Mainland),"Ningxia Northsky Industry And Trade Co., Ltd.",http___i00.i.aliimg.com_photo_v2_298114044_calcined_anthracite_93_F_C_Higher_quality.jpg,US $270-300 / Ton ( FOB Price),"Place of Origin: CN;NIN
																																												; Sulphur Content (%): 0.5
																																												; Brand Name: nxnorthsky
																																												; Volatile Matter (%): 1
																																												; Moisture (%): 1
																																												; Fixed Carbon (%): 93
																																												; Ash Content: 6
																																												; Model Number: carbon 93%
																																												; Application: steel making
																																												; fix carbon content: 93%min"
Steam Coal - Guaranteed Supply!,40,90,10000,Metric,900000.0,http://www.alibaba.com/product-detail/Steam-Coal-Guaranteed-Supply-_115224872.html,India,BHUVANI EXPORTS,http___i00.i.aliimg.com_photo_v31_115224872_Steam_Coal_Guaranteed_Supply_.jpg,US $40-90 / Metric Ton ( FOB Price),"Place of Origin: ID;10127095
																																												; Shape: Briquette
																																												; Volatile Matter (%): 40%
																																												; Ash Content: 12%
																																												; Sulphur Content (%): 1%
																																												; Moisture (%): 16%
																																												; Application: Steam Coal
																																												; Coal Calorific: 6300 Kcal
																																												; Type: Steam Coal"
High Quality Anthracite Coal Price,300,500,20,Metric,10000.0,http://www.alibaba.com/product-detail/High-Quality-Anthracite-Coal-Price_1952286296.html,China (Mainland),"Rizhao Ninefine International Trading Co., Ltd.",http___i00.i.aliimg.com_photo_v2_1952286296_High_Quality_Anthracite_Coal_Price.jpg,US $300-500 / Metric Ton ( FOB Price),"Place of Origin: CN;SHN
																																												; Sulphur Content (%): 0.3
																																												; Application: Anthracite Coal,anthracite coal as fuel
																																												; Brand Name: Ninefine
																																												; Coal Calorific: 7000cal/kg
																																												; Fixed Carbon (%): 95
																																												; Volatile Matter (%): 1
																																												; Ash Content: 4
																																												; Type: Anthracite,Electrode Powder
																																												; Moisture (%): 1
																																												; Shape: Powder,Grains or Granular
																																												; Model Number: anthracite coal
																																												; other name: carbon raiser recarburizer calcined anthracite coal"
2013 China manufacturer for steel making Calcined Anthracite Coal,150.00,240.00,40,Tons,9600.0,http://www.alibaba.com/product-detail/2013-China-manufacturer-for-steel-making_1421320910.html,China (Mainland),"Shijiazhuang Xinshuang Trade Co., Ltd.",http___i00.i.aliimg.com_photo_v11_1421320910_2013_China_manufacturer_for_steel_making_Calcined.jpg,US $150.00-240.00 / Ton ( FOB Price),"Place of Origin: CN;NIN
																																												; Sulphur Content (%): 0.25
																																												; Application: Anthracite Coal
																																												; Brand Name: XS
																																												; Fixed Carbon (%): 95
																																												; Volatile Matter (%): 1.5
																																												; Ash Content: 5
																																												; Type: Anthracite
																																												; Moisture (%): 1
																																												; Shape: Powder
																																												; Model Number: 0-10MM
																																												; colour: black"
FC 95% MIN Calcined Anthracite Coal,270,350,100,Metric,35000.0,http://www.alibaba.com/product-detail/FC-95-MIN-Calcined-Anthracite-Coal_1667265772.html,China (Mainland),CNBM International Corporation,http___i00.i.aliimg.com_photo_v0_1667265772_FC_95_MIN_Calcined_Anthracite_Coal.jpg,US $270-350 / Metric Ton ( FOB Price),"Place of Origin: CN;NIN
																																												; Sulphur Content (%): 0.5
																																												; Brand Name: CMAX
																																												; Volatile Matter (%): 1
																																												; Shape: Powder
																																												; Moisture (%): 0.5
																																												; Fixed Carbon (%): 95
																																												; Ash Content: 4
																																												; Type: Anthracite
																																												; Phosphorus Content (%): 0.045
																																												; Model Number: CA95
																																												; Application: Recarburizer
																																												; Calcined Anthracite Coal: black particle or powder"
Hot Selling Honeycomb Briquette Pressing Machine on sale in off-season,5000,15000,1,Set,15000.0,http://www.alibaba.com/product-detail/Hot-Selling-Honeycomb-Briquette-Pressing-Machine_1032221924.html,China (Mainland),"Zhengzhou E.P Machinery Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1032221924_Hot_Selling_Honeycomb_Briquette_Pressing_Machine_on.jpg,US $5000-15000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: E.P
																																												; Shape: Briquette
																																												; Application: Coking Coal
																																												; Model Number: HSMQ SERIES
																																												; Certificate: CE
																																												; Usage: Barbecue Burning, Stove Burning
																																												; Power: 11 KW
																																												; Capacity: 7 - 8 Pcs Per Time and 26 Times Per Minute
																																												; Mode of operation: Punching Press
																																												; NO. Mould: 5 Sets
																																												; Dimension: 1,550x1300x2100 MM
																																												; Output: 1-4 ton/h
																																												; Packaging: Plywood  Case
																																												; HS Code: 8474802000"
Honeycomb Coal Ball Briqetting Machine Hot Product,888,88888,1,Set,88888.0,http://www.alibaba.com/product-detail/Honeycomb-Coal-Ball-Briqetting-Machine-Hot_488687066.html,China (Mainland),Henan Province Gongyi City East China Metallurgical Coal Mine Machinery Factory,http___i00.i.aliimg.com_photo_v0_488687066_Honeycomb_Coal_Ball_Briqetting_Machine_Hot_Product.jpg,US $888-88888 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: HD
																																												; Shape: Briquette
																																												; Model Number: HCBM
																																												; Coal Briquetting Machine: Honeycomb Coal Ball Briquetting Machine"
Thermal Coal,80,90,12500,Metric,1125000.0,http://www.alibaba.com/product-detail/Thermal-Coal_133090559.html,United Arab Emirates,BRONZE WING TRADING L.L.C.,http___i01.i.aliimg.com_photo_v2_133090559_Thermal_Coal.jpg,US $80-90 / Metric Ton ( FOB Price),"Place of Origin: ID;10107407
																																												; Shape: Lump
																																												; Type: Bituminous coal
																																												; Brand Name: BWT
																																												; Application: Steam Coal"
HARD MODIFIED PITCH COAL TAT PITCH,400,890,100,Metric,89000.0,http://www.alibaba.com/product-detail/HARD-MODIFIED-PITCH-COAL-TAT-PITCH_1508407719.html,China (Mainland),Brilliant Charter Limited,http___i01.i.aliimg.com_photo_v2_1508407719_HARD_MODIFIED_PITCH_COAL_TAT_PITCH.jpg,US $400-890 / Metric Ton ( FOB Price),"Place of Origin: CN
																																												; Sulphur Content (%): 0.6
																																												; Volatile Matter (%): 2.5
																																												; Ash Content: 0.25
																																												; Moisture (%): 0.3
																																												; Shape: Stick
																																												; Application: 
																																												; Type: 
																																												; Softening point: 106-115
																																												; TI: 28-34
																																												; QI: 8-14
																																												; Beta resin: 18-26
																																												; Density: 1.3
																																												; Coke Value: 54-56"
Calcined Anthracite,150,400,1,Metric,400.0,http://www.alibaba.com/product-detail/Calcined-Anthracite_1313819548.html,China (Mainland),"Tangshan Kimwan Special Carbon & Graphite Co., Ltd.",http___i00.i.aliimg.com_photo_v78_1313819548_1_Calcined_Anthracite.jpg,US $150-400 / Metric Ton ( FOB Price),"Place of Origin: CN;HEB
																																												; Sulphur Content (%): 0.2
																																												; Brand Name: KIMWAN CARBON
																																												; Volatile Matter (%): 1
																																												; Shape: Powder
																																												; Moisture (%): 1
																																												; Application: Anthracite Coal
																																												; Fixed Carbon (%): 95
																																												; Coal Calorific: NIL
																																												; Ash Content: 4%,4
																																												; Type: Anthracite
																																												; Phosphorus Content (%): 0
																																												; Model Number: KW9520
																																												; form: powder/ granule
																																												; color: grey black
																																												; sulfur: 0.2
																																												; fixed carbon: 95
																																												; moisture: 1
																																												; volatile matter: 1"
Brown Coal,56,65,5000,Tons,325000.0,http://www.alibaba.com/product-detail/Brown-Coal_181978819.html,Russian Federation,TC VOSTOK CO LTD,http___i01.i.aliimg.com_photo_v8_181978819_Brown_Coal.jpg,US $56-65 / Ton ( FOB Price),"Place of Origin: RU
																																												; Shape: Lump
																																												; Fixed Carbon (%): 41.68
																																												; Volatile Matter (%): 38.03
																																												; Ash Content: 7.15
																																												; Type: Lignite
																																												; Sulphur Content (%): 0.18
																																												; Moisture (%): 22.52
																																												; Application: Steam Coal
																																												; Coal Calorific: 5108
																																												; Product:  Coal"
calcined anthracite coal price/Carbon additive,80,120,1,Ton,120.0,http://www.alibaba.com/product-detail/calcined-anthracite-coal-price-Carbon-additive_1973999828.html,China (Mainland),"Yingkou Kingnor Minerals Products Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1973999828_1_calcined_anthracite_coal_price_Carbon_additive.jpg,US $80-120 / Ton ( FOB Price),"Place of Origin: CN;LIA
																																												; Sulphur Content (%): 0.5%
																																												; Brand Name: Brand Name KIngnor
																																												; Volatile Matter (%): 7%
																																												; Moisture (%): 1.5%
																																												; Shape: Powder
																																												; Application: Anthracite Coal
																																												; Fixed Carbon (%): 78%
																																												; Type: Anthracite
																																												; color: black"
Anthracite Coal as water treatment filter material,300,420,5,Tons,2100.0,http://www.alibaba.com/product-detail/Anthracite-Coal-as-water-treatment-filter_639027105.html,China (Mainland),"Gongyi City Xianke Water Supply Material Co., Ltd.",http___i01.i.aliimg.com_photo_v0_639027105_Anthracite_Coal_as_water_treatment_filter_material.jpg,US $300-420 / Ton ( FOB Price),"Place of Origin: CN;HEN
																																												; Sulphur Content (%): 0.05
																																												; Brand Name: xkgs
																																												; Volatile Matter (%): 7
																																												; Shape: Briquette
																																												; Moisture (%): 2
																																												; Fixed Carbon (%): 90
																																												; Ash Content:  3%
																																												; Type: Anthracite,filter material
																																												; Phosphorus Content (%): 0.5
																																												; Model Number: xk-brand
																																												; Application: water treatment
																																												; advantage: high quality and best price
																																												; material: coal carbon
																																												; used: filter media
																																												; color: black"
natural hard wood machine-made hookah charcoal,0.082,0.36,100,Cartons,36.0,http://www.alibaba.com/product-detail/natural-hard-wood-machine-made-hookah_1385992406.html,China (Mainland),Ganzhou Eastern Dragon Household Articles Factory,http___i00.i.aliimg.com_photo_v1_1385992406_natural_hard_wood_machine_made_hookah_charcoal.jpg,US $0.082-0.36 / Roll ( FOB Price),"Place of Origin: CN;JIN
																																												; Sulphur Content (%): 1%
																																												; Brand Name: eastern dragon
																																												; Volatile Matter (%): 2%
																																												; Shape: Briquette,round
																																												; Moisture (%): 5%
																																												; Application: Coking Coal
																																												; Fixed Carbon (%): 3%
																																												; Coal Calorific: 5%
																																												; Ash Content: 5%
																																												; Type: Bituminous coal,Machine-Made Charcoal
																																												; Phosphorus Content (%): 1%
																																												; Model Number: ED-SCT
																																												; burning time: 1-1.5h
																																												; moisture: 8%
																																												; ash: 5%
																																												; ash colour: white"
Semi Coke with low price ---Wanboda Brand,200,250,20,Metric,5000.0,http://www.alibaba.com/product-detail/Semi-Coke-with-low-price-Wanboda_1637327637.html,China (Mainland),"Ningxia Wanboda Carbon & Coke Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1637327637_Semi_Coke_with_low_price_Wanboda_Brand.jpg,US $200-250 / Metric Ton ( FOB Price),"Place of Origin: CN;SHX
																																												; Sulphur Content (%): 0.2%
																																												; Brand Name: Wanboda
																																												; Volatile Matter (%): 6%
																																												; Shape: Lump
																																												; Moisture (%): 10.0
																																												; Fixed Carbon (%): 85
																																												; Ash Content: 10
																																												; Model Number: WBD-SC
																																												; Application: Used in chemical, metallurgical, smelting, and gas making industry.
																																												; Type: Semi Coke
																																												; Factory Experience: 20 years of  Production
																																												; Annual Capacity: 130000MT"
charcoal briquette machine,2000,9000,1,Set,9000.0,http://www.alibaba.com/product-detail/charcoal-briquette-machine_470865957.html,China (Mainland),"Zhengzhou Rephale Machinery Co., Ltd.",http___i01.i.aliimg.com_photo_v0_470865957_charcoal_briquette_machine.jpg,US $2000-9000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: RFL
																																												; Shape: Briquette
																																												; Model Number: FWM
																																												; Application: 
																																												; Type: honeycomb coal
																																												; color: silver"
high heat Metallurgical&Foundry Coke for steelmaking,300,400,3,Metric,1200.0,http://www.alibaba.com/product-detail/high-heat-Metallurgical-Foundry-Coke-for_806101866.html,China (Mainland),"Lianyungang Deyo International Trade Co., Ltd.",http___i00.i.aliimg.com_photo_v0_806101866_high_heat_Metallurgical_Foundry_Coke_for_steelmaking.jpg,US $300-400 / Metric Ton ( FOB Price),"Place of Origin: CN;JIA
																																												; Sulphur Content (%): 0.7%
																																												; Brand Name: DEYO
																																												; Volatile Matter (%): 1%
																																												; Shape: Briquette
																																												; Moisture (%): 4%
																																												; Fixed Carbon (%): 87%
																																												; Coal Calorific: 8600Kcal
																																												; Ash Content: 12%
																																												; Model Number: DY-M&FC;
																																												; Application: steelmaking,iron manufacture,non-ferrous metals smelting
																																												; Type: coke fuel
																																												; color: black"
Coal,100,100,27,Tons,2700.0,http://www.alibaba.com/product-detail/Coal_180565458.html,Egypt,DALTEX EGYPT,http___i00.i.aliimg.com_photo_v0_180565458_Coal.jpg,US $100 / Ton ( FOB Price),"Place of Origin: EG
																																												; Shape: Briquette
																																												; Fixed Carbon (%): 80
																																												; Phosphorus Content (%): 0.6
																																												; Volatile Matter (%): 14
																																												; Ash Content: 13
																																												; Brand Name: daltex
																																												; Sulphur Content (%): 0.2
																																												; Moisture (%): 3
																																												; Coal Calorific: 6200 k cal
																																												; Type: 
																																												; Application:"
kinds materials carbon tablet press machine for sale,1,13886,1,Set,13886.0,http://www.alibaba.com/product-detail/kinds-materials-carbon-tablet-press-machine_1163847094.html,China (Mainland),"Zhengzhou Megaplant Imp.& Exp. Co., Ltd.",http___i00.i.aliimg.com_photo_v1_1163847094_kinds_materials_carbon_tablet_press_machine_for.jpg,US $1-13886 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Sulphur Content (%): 10
																																												; Brand Name: MG
																																												; Volatile Matter (%): 1
																																												; Shape: Briquette
																																												; Moisture (%): 5
																																												; Application: Anthracite Coal
																																												; Fixed Carbon (%): 80
																																												; Type: Lignite
																																												; Phosphorus Content (%): 1
																																												; Model Number: MG
																																												; power: 11KW"
95%Calcined Anthracite Coal,200,400,5,Tons,2000.0,http://www.alibaba.com/product-detail/95-Calcined-Anthracite-Coal_1606981236.html,China (Mainland),"Hunan Fu Qiang Special Ceramic Manufacturing Co., Ltd.",http___i00.i.aliimg.com_photo_v3_1606981236_95_Calcined_Anthracite_Coal.jpg,US $200-400 / Ton ( FOB Price),"Place of Origin: CN;HUN,china
																																												; Sulphur Content (%): 0.3
																																												; Brand Name: Fuqiang,fuqiang
																																												; Volatile Matter (%): 0.5
																																												; Shape: Lump
																																												; Moisture (%): 0.5
																																												; Fixed Carbon (%): 95
																																												; Coal Calorific: 8000-8800
																																												; Ash Content: 3
																																												; Type: Anthracite
																																												; Model Number: 95%calcined anthracite coal
																																												; Application:  steelmaking, casting, lubricant industry,steel-making metallurgical
																																												; chemical composition: carton,C.S."
2011 high honor rice husk briquette making machine,2000,50000,1,Set,50000.0,http://www.alibaba.com/product-detail/2011-high-honor-rice-husk-briquette_512292500.html,China (Mainland),Gongyi Lantian Machanical Plant,http___i00.i.aliimg.com_photo_v0_512292500_2011_high_honor_rice_husk_briquette_making.jpg,US $2000-50000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: Lantian
																																												; Shape: Briquette
																																												; Application: Coking Coal
																																												; Coal Calorific: 8000J
																																												; Ash Content: 20%
																																												; Type: Anthracite
																																												; Model Number: 160
																																												; performence: best
																																												; qulity: high -tech
																																												; work hours: over 20
																																												; price: lowest in China
																																												; output: 2t-3t/h
																																												; raw material: raw material wood, straw, coal powder
																																												; shape of finished product: square, round etc
																																												; company history: 30 years"
Hexagonal barbecue bbq cooking coal,6.65,6.85,14,Tons,95.89999999999999,http://www.alibaba.com/product-detail/Hexagonal-barbecue-bbq-cooking-coal_1650446873.html,China (Mainland),Hong Qiang Charcoal (Xiamen) Import & Export Limited,http___i01.i.aliimg.com_photo_v6_1650446873_Hexagonal_barbecue_bbq_cooking_coal.jpg,US $6.65-6.85 / Carton ( FOB Price),"Place of Origin: CN;FUJ
																																												; Sulphur Content (%): 6
																																												; Volatile Matter (%): 10
																																												; Shape: Briquette,hexagonal/square
																																												; Moisture (%): 5
																																												; Application: Coking Coal
																																												; Fixed Carbon (%): 85
																																												; Coal Calorific: 7500
																																												; Ash Content: 5
																																												; Phosphorus Content (%): 8
																																												; Type: wood sawdust,machine made coal
																																												; Color: black
																																												; Apply: bbq/cooking
																																												; name: Cooking bbq charcoal"
good quality coconut briquette charocal carbonization furnace made in Tongli machinery China,2000,20000,1,Set,20000.0,http://www.alibaba.com/product-detail/good-quality-coconut-briquette-charocal-carbonization_1115442632.html,China (Mainland),Gongyi Tongli Mechanical Equipment Manufacturing Factory,http___i00.i.aliimg.com_photo_v2_1115442632_good_quality_coconut_briquette_charocal_carbonization_furnace.jpg,US $2000-20000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: TLJX
																																												; Shape: Briquette
																																												; Model Number: tlcm-700
																																												; Capacity: 2000kg/7hours or as per your request
																																												; Color: as your request
																																												; Price: factory price
																																												; Application: Barbecue (BBQ)
																																												; Type: Machine-Made Charcoal
																																												; Material: Hard Wood
																																												; Ash Content (%): 4
																																												; Calory (J): 2000"
high burning rate and somkeless sawdust charcoal,100,300,1,Ton,300.0,http://www.alibaba.com/product-detail/high-burning-rate-and-somkeless-sawdust_608659789.html,China (Mainland),Gongyi Runhe Machinery Factory,http___i01.i.aliimg.com_photo_v0_608659789_high_burning_rate_and_somkeless_sawdust_charcoal.jpg,US $100-300 / Ton ( FOB Price),"Place of Origin: CN;HEN
																																												; Sulphur Content (%): 2%
																																												; Brand Name: runhe
																																												; Volatile Matter (%): 2%
																																												; Shape: Briquette,as u like
																																												; Moisture (%): 4
																																												; Application: Anthracite Coal
																																												; Fixed Carbon (%): 90
																																												; Coal Calorific: 8500 calorie
																																												; Ash Content: less than 5%
																																												; Type: Anthracite
																																												; Phosphorus Content (%): 20
																																												; Model Number: NO.1
																																												; buring time: long
																																												; ash: low
																																												; poisonous: no
																																												; calory: high
																																												; price: competitive"
Steel Casting Graphite for Adding Carbon,550,1050,5,Tons,5250.0,http://www.alibaba.com/product-detail/Steel-Casting-Graphite-for-Adding-Carbon_1299408806.html,China (Mainland),"Qingdao Tennry Carbon Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1299408806_Steel_Casting_Graphite_for_Adding_Carbon.jpg,US $550-1050 / Ton ( FOB Price),"Place of Origin: CN;SHN
																																												; Sulphur Content (%): 0.05%
																																												; Brand Name: Tennry
																																												; Volatile Matter (%): 0.5%
																																												; Shape: Powder
																																												; Moisture (%): 0.5%
																																												; Fixed Carbon (%): 98.5%
																																												; Ash Content: 0.5%
																																												; Model Number: T9805
																																												; Application: for casting and foundry
																																												; Type: carbon coke
																																												; Particle size: 1-5mm,0-3mm or as customer requirement"
low sulphur calcined petroleum coke,500,980,1000,Kilograms,980000.0,http://www.alibaba.com/product-detail/low-sulphur-calcined-petroleum-coke_1195331738.html,China (Mainland),"Shijiazhuang Jinli Mineral Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1195331738_low_sulphur_calcined_petroleum_coke.jpg,US $500-980 / Ton ( FOB Price),"Place of Origin: CN;HEB
																																												; Brand Name: JINLI
																																												; Model Number: JINLI-Calcined petroleum coke
																																												; attribute: briquette grade
																																												; shape: block/powder
																																												; classify: carbon additives/petroleum coke
																																												; Dimensions: fix carben morethan98%,sulphur less5%
																																												; Chemical Composition: nature graphite powder
																																												; Application: carben additives"
Coal Air Heater ( Winter-used and Greenhouse-used)),1500,4000,1,Set,4000.0,http://www.alibaba.com/product-detail/Coal-Air-Heater-Winter-used-and_700971656.html,China (Mainland),"Qingzhou Zhongrun Machinery Co., Ltd.",http___i00.i.aliimg.com_photo_v0_700971656_Coal_Air_Heater_Winter_used_and_Greenhouse.jpg,US $1500-4000 / Set ( FOB Price),"Place of Origin: CN;SHN
																																												; Brand Name: ZR
																																												; Shape: Powder
																																												; Application: Steam Coal
																																												; Type: Bituminous coal"
"Charcoal,Coal.",1,100,10,Pieces,1000.0,http://www.alibaba.com/product-detail/Charcoal-Coal-_273331477.html,China (Mainland),"Jiangshan Luyi Bamboo Charcoal Co., Ltd.",http___i01.i.aliimg.com_photo_v0_273331477_Charcoal_Coal_.jpg,US $1-100 / Piece ( FOB Price),"Place of Origin: JP
																																												; Type: Anthracite
																																												; Brand Name: Torch Coal
																																												; Shape: Briquette
																																												; Application: other
																																												; Material: Bamboo charcoal
																																												; Usage: Hookah
																																												; Model Number: 90*25*12"
STEAM COKING COAL,32.00,60.00,1000,Metric,60000.0,http://www.alibaba.com/product-detail/STEAM-COKING-COAL_118196655.html,Botswana,MAKEHAM INVESTMENTS (PTY)LTD,http___i01.i.aliimg.com_photo_v0_118196655_STEAM_COKING_COAL.jpg,US $32.00-60.00 / Ton ( FOB Price),"Place of Origin: BW
																																												; Shape: Briquette
																																												; Model Number: 25 MM and 50 MM
																																												; Type: Bituminous coal
																																												; Brand Name: Grade C and Grade B
																																												; Sulphur Content (%): 3.2
																																												; Application: Coking Coal
																																												; Grade C and Grade B: 25 MM, 50 MM
																																												; Portland Cement:  50 kg"
Steam Coal,55,60,100000,Metric,6000000.0,http://www.alibaba.com/product-detail/Steam-Coal_110649806.html,United States,TCT TRADE INTERNATIONAL LLC,http___i00.i.aliimg.com_photo_v0_110649806_Steam_Coal.jpg,US $55-60 / Metric Ton ( FOB Price),"Place of Origin: ID
																																												; Shape: Powder
																																												; Fixed Carbon (%): 5
																																												; Volatile Matter (%): 44.5%
																																												; Ash Content: 7.5%
																																												; Sulphur Content (%): 0.55%
																																												; Moisture (%): 14
																																												; Application: Steam Coal
																																												; Coal Calorific: 5500 Kcal / kg min
																																												; Type:"
Steam Coal,50,60,7500,Tonnes,450000.0,http://www.alibaba.com/product-detail/Steam-Coal_168872744.html,Indonesia,cv. karniatama jaya,http___i00.i.aliimg.com_photo_v0_168872744_Steam_Coal.jpg,US $50-60 / Tonne ( FOB Price),"Place of Origin: ID
																																												; Shape: Lump
																																												; Model Number: BTBR-01
																																												; Volatile Matter (%): 42
																																												; Ash Content: 5
																																												; Type: Bituminous coal
																																												; Brand Name: Indonesian Steam Coal
																																												; Sulphur Content (%): 1
																																												; Moisture (%): 17
																																												; Application: Steam Coal
																																												; Coal Calorific: GAR 5000"
INDONESIA STEAM COAL GCV 6300-6100 (ADB),87,90,40000,Metric,3600000.0,http://www.alibaba.com/product-detail/INDONESIA-STEAM-COAL-GCV-6300-6100_112160821.html,Indonesia,CV SAMUDERA ALAM NUSANTARA,http___i01.i.aliimg.com_photo_v1_112160821_INDONESIA_STEAM_COAL_GCV_6300_6100_ADB.jpg,US $87-90 / Metric Ton ( FOB Price),"Place of Origin: ID;7319262
																																												; Shape: Lump
																																												; Fixed Carbon (%): 39.2
																																												; Volatile Matter (%): 42.2
																																												; Ash Content: 11.4 %
																																												; Type: Bituminous coal
																																												; Brand Name: Steam Coal
																																												; Sulphur Content (%): 0.61
																																												; Moisture (%): 15
																																												; Application: Steam Coal
																																												; Coal Calorific: 6207 GCV (ADB)
																																												; HGI: 44"
Carbon Raiser F.C 90-95 %/Calcined Anthracite Coal/Gas Calcined Anthracite/Low Nitrogen and Hydrogen/recarburizer,290,320,20,Tons,6400.0,http://www.alibaba.com/product-detail/Carbon-Raiser-F-C-90-95_731030970.html,China (Mainland),"Hebei Shengsa Carbon Manufacture Trading Co., Ltd.",http___i00.i.aliimg.com_photo_v11_731030970_Carbon_Raiser_F_C_90_95_Calcined.jpg,US $290-320 / Ton ( FOB Price),"Place of Origin: CN;HEB
																																												; Sulphur Content (%): 0.15
																																												; Brand Name: Shengsa
																																												; Volatile Matter (%): 1.0
																																												; Shape: Powder
																																												; Moisture (%): 0.5
																																												; Application: Anthracite Coal
																																												; Fixed Carbon (%): 95
																																												; Ash Content: 4.0
																																												; Type: Anthracite
																																												; Model Number: GCA
																																												; Size: As per customer's requirement
																																												; Sample: 5-7 days"
INDONESIA STEAM COAL,32.00,86.00,50.000,Metric,4300.0,http://www.alibaba.com/product-detail/INDONESIA-STEAM-COAL_124393107.html,Indonesia,PT. AGAFA GLOBAL RESOURCINDO,http___i01.i.aliimg.com_photo_v1_124393107_INDONESIA_STEAM_COAL.jpg,US $32.00-86.00 / Metric Ton ( FOB Price),"Place of Origin: ID;10107408
																																												; Shape: Lump
																																												; Fixed Carbon (%): 38
																																												; Volatile Matter (%): 42
																																												; Ash Content: 12
																																												; Type: Bituminous coal
																																												; Brand Name: COAL
																																												; Sulphur Content (%): 0.8
																																												; Moisture (%): 16
																																												; Application: Steam Coal
																																												; Coal Calorific: NAR 5500"
INDONESIA STEAM COAL,44,80,10000,Metric,800000.0,http://www.alibaba.com/product-detail/INDONESIA-STEAM-COAL_104964009.html,Indonesia,PT. SRI REJEKI RESOURCES,http___i01.i.aliimg.com_photo_v9_104964009_INDONESIA_STEAM_COAL.jpg,US $44-80 / Metric Ton ( FOB Price),"Place of Origin: ID
																																												; Type: Bituminous coal
																																												; Application: Steam Coal"
Steam Coal,38,42,50000,Metric,2100000.0,http://www.alibaba.com/product-detail/Steam-Coal_123024254.html,Indonesia,Coalindo Kalimantan,http___i00.i.aliimg.com_photo_v2_123024254_Steam_Coal.jpg,US $38-42 / Metric Ton ( FOB Price),"Place of Origin: ID;10127095
																																												; Model Number: GCV 5500 - 5300
																																												; Ash Content: 6
																																												; Brand Name: Steam Coal
																																												; Sulphur Content (%): 1
																																												; Moisture (%): 14
																																												; Application: Steam Coal
																																												; Coal Calorific: 5500"
Indonesia Steam Coal for Sale,35,60,30000,Metric,1800000.0,http://www.alibaba.com/product-detail/Indonesia-Steam-Coal-for-Sale_144127459.html,Indonesia,PT. Dimar Manunggal,http___i01.i.aliimg.com_photo_v0_144127459_Indonesia_Steam_Coal_for_Sale.jpg,US $35-60 / Metric Ton ( FOB Price),"Place of Origin: ID;10107408
																																												; Shape: Lump
																																												; Fixed Carbon (%): 40.55
																																												; Phosphorus Content (%): 20
																																												; Volatile Matter (%): 39.35
																																												; Ash Content: 6.76
																																												; Type: Bituminous coal
																																												; Brand Name: Steam Coal
																																												; Sulphur Content (%): 0.6
																																												; Moisture (%): 35
																																												; Application: Steam Coal
																																												; Coal Calorific: 5430"
COAL FROM INDONESIA,50,200,50000,Metric,10000000.0,http://www.alibaba.com/product-detail/COAL-FROM-INDONESIA_117481845.html,Indonesia,CV. BUMI MAKMUR SEJAHTERA,http___i01.i.aliimg.com_photo_v1_117481845_COAL_FROM_INDONESIA.jpg,US $50-200 / Metric Ton ( FOB Price),"Place of Origin: ID;7319262
																																												; Shape: Lump
																																												; Model Number: steam coal
																																												; Brand Name: COAL FROM SOUTH & EAST KALIMANTAN
																																												; Application: Steam Coal
																																												; Type: all product coal"
